lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
13964218	-2602209	1000	39	7	437	14.0089	23.3917	13.25	50.9615	456.2537	35.2	9.2	26	28.2333	18.8	28.2333	17.1833	526	125	7	87.6174	302	27	302	33	Abutilon indicum, Acacia victoriae, Alternanthera polycephala, Apophyllum anomalum, Aristida latifolia, Astrebla elymoides, Astrebla squarrosa, Bergia trimera, Brachyachne convergens, Bulbine bulbosa, Camptacra barbata, Commelina lanceolata, Crotalaria montana, Cyperus rotundus, Desmodium campylocaulon, Desmodium muelleri, Dichanthium sericeum, Enneapogon avenaceus, Eryngium plantagineum, Eulalia aurea, Euphorbia coghlanii, Euphorbia mitchelliana, Gomphrena diffusa, Goodenia byrnesii, Heliotropium tenuifolium, Ipomoea biflora, Iseilema convexum, Iseilema vaginiflorum, Neptunia gracilis, Panicum decompositum, Phyllanthus virgatus, Polymeria longifolia, Polymeria pusilla, Portulaca oleracea, Rhynchosia minima, Sida trichopoda, Sporobolus australasicus, Urochloa mosambicensis, Vachellia farnesiana
14660473	-3009015	1000	25	7	16	3.4739	21.9917	7.8667	46.0039	334.5814	29.6	12.5	17.1	25.7167	18.25	25.7167	17.4833	919	139	33	46.0143	370	123	370	128	Acacia leiocalyx, Acacia leptocarpa, Baloskion pallens, Banksia robur, Blechnum serrulatum, Centella asiatica, Chorizandra cymbaria, Desmodium heterocarpon, Dianella rara, Gonocarpus chinensis, Hemarthria uncinata, Imperata cylindrica, Ischaemum australe, Leersia hexandra, Livistona decora, Lophostemon suaveolens, Lygodium microphyllum, Machaerina rubiginosa, Machaerina teretifolia, Melaleuca quinquenervia, Paspalum scrobiculatum, Sacciolepis indica, Stylidium debile, Urena lobata, Viola betonicifolia
14137334	-2933307	1000	45	7	422	12.5112	21.7625	14.1417	50.506	513.8276	34.4	6.4	28	27.4167	16.5167	27.4167	14.8833	542	95	14	59.3405	261	62	261	68	Acacia leiocalyx, Acacia melleodora, Alphitonia excelsa, Aristida holathera, Aristida ingrata, Aristida jerichoensis, Brachychiton populneus, Breynia oblongifolia, Bursaria incana, Carissa spinarum, Cassytha pubescens, Corymbia brachycarpa, Corymbia dallachiana, Cymbopogon bombycinus, Cymbopogon refractus, Denhamia cunninghamii, Desmodium varians, Enneapogon lindleyanus, Enneapogon robustissimus, Eragrostis lacunaria, Eriachne mucronata, Erythroxylum australe, Eucalyptus whitei, Grevillea pteridifolia, Hakea chordophyila, Jasminum didymum, Lomandra leucocephala, Lysicarpus angustifolius, Pandorea pandorana, Panicum effusum, Pergularia viridiflora, Persoonia falcata, Petalostigma pubescens, Psydrax oleifolia, Racosperma coriaceum, Rhynchosia minima, Rostellularia adscendens, Sida, Solanum ellipticum, Solanum parvifolium, Themeda triandra, Tricoryne elatior, Triodia pungens, Vittadinia obovata, Waltheria indica
14381975	-2951122	1000	19	7	844	0.2501	17.775	10.6667	46.9897	446.8247	28.7	6	22.7	22.8	11.8	22.8	11.8	640	102	20	60.0726	305	68	305	68	Allocasuarina torulosa, Billardiera scandens, Comesperma sphaerocarpum, Corymbia intermedia, Desmodium rhytidophyllum, Entolasia stricta, Eucalyptus, Eucalyptus acmenoides, Eucalyptus melanoleuca, Eucalyptus propinqua, Eucalyptus sphaerocarpa, Goodenia rotundifolia, Hibbertia linearis, Hovea lanceolata, Jacksonia scoparia, Persoonia subtilis, Pultenaea millarii, Stenocarpus salignus, Themeda triandra
14550816	-3412631	1000	13	7	361	6.7262	18.3042	12.3083	47.1584	514.9557	30.7	4.6	26.1	23.3	11.5	24.2	11.5	623	87	26	37.8593	236	96	234	96	Acacia leiocalyx, Aristida caput-medusae, Aristida vagans, Callitris endlicheri, Cleistochloa, Dodonaea triangularis, Eragrostis lacunaria, Eucalyptus crebra, Eucalyptus fibrosa, Gahnia aspera, Lissanthe pluriloculata, Paspalidium criniforme, Racosperma aulacocarpum
14584972	-2963202	1000	61	7	69	8.5382	21.9208	10.5083	51.2602	371.1619	30.9	10.4	20.5	25.9833	16.8667	25.9833	16.8667	947	157	30	58.8281	431	99	431	99	Acacia disparrima, Ajuga australis, Allocasuarina torulosa, Alloteropsis semialata, Anisomeles malabarica, Aristida personata, Aristida queenslandica, Aster subulatus, Bidens pilosa, Capillipedium spicigerum, Capparis canescens, Coelospermum reticulatum, Corymbia intermedia, Crotalaria medicaginea, Crotalaria mitchellii, Crotalaria montana, Cymbopogon refractus, Cyperus cyperoides, Cyperus fulvus, Cyperus gracilis, Desmodium rhytidophyllum, Desmodium varians, Digitaria brownii, Digitaria diffusa, Digitaria parviflora, Emilia sonchifolia, Eragrostis spartinoides, Eucalyptus tereticornis, Euphorbia hirta, Euphorbia hyssopifolia, Eustrephus latifolius, Flemingia parviflora, Galactia tenuiflora, Glycine clandestina, Glycine tomentella, Grewia latifolia, Heteropogon contortus, Hybanthus enneaspermus, Imperata cylindrica, Indigofera hirsuta, Indigofera linifolia, Lantana montevidensis, Lomandra filiformis, Lophostemon confertus, Lophostemon suaveolens, Panicum effusum, Paspalidium distans, Paspalidium gracile, Passiflora foetida, Passiflora suberosa, Phyllanthus virgatus, Planchonia careya, Pterocaulon sphacelatum, Pycnospora lutescens, Rostellularia adscendens, Scleria brownii, Sida hackettiana, Sorghum leiocladum, Themeda triandra, Xanthorrhoea latifolia, Zornia diphylla
14497739	-3427199	1000	46	7	249	9.3049	19.6625	14.3583	48.8379	557.3115	33.7	4.3	29.4	26.0667	12.3333	26.0667	12.3333	575	83	26	37.7197	220	90	220	90	Acacia excelsa, Aristida caput-medusae, Aristida ramosa, Bidens pilosa, Bothriochloa decipiens, Brachyscome trachycarpa, Brunoniella australis, Callitris columellaris, Calotis cuneata, Capparis lasiantha, Casuarina cristata, Cheilanthes sieberi, Chloris ventricosa, Chrysocephalum apiculatum, Chrysopogon benthamianus, Citrus glauca, Cymbopogon refractus, Cyperus fulvus, Dianella longifolia, Digitaria ammophila, Digitaria brownii, Dodonaea viscosa, Enneapogon avenaceus, Enteropogon, Eragrostis alveiformis, Eragrostis leptostachya, Eragrostis sororia, Eremophila mitchellii, Eucalyptus melanophloia, Eucalyptus populnea, Eulalia aurea, Fimbristylis dichotoma, Geijera parviflora, Glycine tabacina, Lomandra filiformis, Melichrus urceolatus, Nyssanthes erecta, Opuntia stricta, Panicum effusum, Paspalidium caespitosum, Pimelea neo-anglica, Psydrax oleifolia, Santalum lanceolatum, Sida hackettiana, Sporobolus creber, Themeda triandra
14529705	-2832985	1000	43	7	84	3.8436	21.8167	9.8667	49.8316	359.5157	30.5	10.7	19.8	25.6	19.7667	25.7833	16.9833	1234	217	26	65.0436	587	113	567	128	Adiantum chilense, Casuarina cunninghamiana, Cissus, Cryptocarya vulgaris, Dianella caerulea, Elaeocarpus eumundi, Endiandra discolor, Entolasia stricta, Eustrephus latifolius, Ficus congesta, Gahnia aspera, Geitonoplesium cymosum, Glochidion ferdinandii, Hibiscus, Lantana camara, Lepironia articulata, Lindsaea ensifolia, Litsea leefeana, Lomandra longifolia, Lophostemon suaveolens, Macaranga involucrata, Mackinlaya macrosciadea, Melaleuca leucadendra, Melastoma malabathricum, Melicope elleryana, Oplismenus hirtellus, Ottochloa nodosa, Passiflora edulis, Passiflora suberosa, Piper, Polyscias australiana, Praxelis clematidea, Psychotria poliostemma, Pteridium esculentum, Racosperma disparrimum, Rubus buergeri, Scleria ciliaris, Scleria polycarpa, Scleria sphacelata, Scolopia braunii, Smilax glyciphylla, Spermacoce brachystema, Syzygium smithii
14643559	-3030362	1000	51	7	82	7.0487	21.2792	10.075	49.6305	368.7723	30	9.7	20.3	25.0833	16.2667	25.3333	16.2667	1056	195	35	54.955	455	118	454	118	Acacia flavescens, Acacia julifera, Alphitonia excelsa, Aristida benthamii, Aristida queenslandica, Aristida warburgii, Arundinella nepalensis, Brunoniella acaulis, Chamaecrista absus, Cheilanthes sieberi, Chrysopogon benthamianus, Corymbia trachyphloia, Crotalaria montana, Cymbopogon bombycinus, Cymbopogon refractus, Dianella caerulea, Digitaria breviglumis, Emilia sonchifolia, Entolasia whiteana, Eragrostis brownii, Eremochloa bimaculata, Eriachne pallescens, Eucalyptus acmenoides, Eucalyptus exserta, Fimbristylis cinnamometorum, Glycine clandestina, Gompholobium pinnatum, Grevillea banksii, Heteropogon contortus, Hovea lanceolata, Hybanthus enneaspermus, Iphigenia indica, Jacksonia scoparia, Lepidosperma laterale, Leptospermum neglectum, Lomandra confertifolia, Lomandra filiformis, Lophostemon confertus, Melichrus urceolatus, Panicum simile, Paspalidium gausum, Passiflora foetida, Patersonia sericea, Peripleura diffusa, Phyllanthus virgatus, Pimelea linifolia, Schizachyrium pseudeulalia, Stylidium graminifolium, Themeda triandra, Xanthorrhoea latifolia, Zornia diphylla
14662374	-3023901	1000	41	7	16	1.6222	21.8125	8.8583	47.3708	355.5222	29.9	11.2	18.7	25.7333	17.8833	25.7333	17	1008	154	35	49.5161	425	125	425	126	Acacia leiocalyx, Acacia leptocarpa, Allocasuarina littoralis, Alloteropsis semialata, Aristida queenslandica, Banksia integrifolia, Cassytha pubescens, Chrysopogon benthamianus, Corymbia intermedia, Corymbia trachyphloia, Crotalaria montana, Cyanthillium cinereum, Dianella caerulea, Entolasia stricta, Eragrostis brownii, Eremochloa bimaculata, Eriachne pallescens, Eucalyptus latisinensis, Germainia capitata, Glycine clandestina, Gompholobium pinnatum, Grevillea banksii, Hibbertia stricta, Hovea lanceolata, Hybanthus enneaspermus, Lepidosperma laterale, Leptospermum trinervium, Lomandra confertifolia, Melaleuca viridiflora, Panicum simile, Patersonia sericea, Persoonia tenuifolia, Pultenaea villosa, Racosperma juncifolium, Schizachyrium pseudeulalia, Schoenus sparteus, Stylidium graminifolium, Tephrosia juncea, Themeda triandra, Xanthorrhoea latifolia, Zornia dyctiocarpa
14522160	-2824592	1000	56	7	60	5.8405	22.1042	10.3083	50.2846	364.6447	31	10.5	20.5	25.8667	18.0667	26.1	17.1667	1180	210	22	64.7694	562	106	502	122	Acacia flavescens, Acacia leiocalyx, Ageratum conyzoides, Ageratum houstonianum, Alphitonia excelsa, Arundinella nepalensis, Aster subulatus, Bothriochloa bladhii, Casuarina cunninghamiana, Cheilanthes nitida, Coelospermum reticulatum, Conyza, Corymbia intermedia, Crotalaria mitchellii, Crotalaria montana, Cyperus aquatilis, Desmodium gangeticum, Digitaria diffusa, Digitaria parviflora, Emilia sonchifolia, Entolasia stricta, Eucalyptus tereticornis, Eustrephus latifolius, Ficus opposita, Flemingia parviflora, Glochidion, Glycine tomentella, Grevillea banksii, Heteropogon contortus, Heteropogon triticeus, Imperata cylindrica, Jagera pseudorhus, Lindernia crustacea, Lomandra longifolia, Lophostemon suaveolens, Melaleuca leucadendra, Oplismenus hirtellus, Paspalidium distans, Paspalum scrobiculatum, Passiflora foetida, Passiflora suberosa, Phyllanthus virgatus, Planchonia careya, Praxelis clematidea, Pteridium esculentum, Pycnospora lutescens, Setaria surgens, Sida cordifolia, Sigesbeckia orientalis, Sorghum plumosum, Spermacoce brachystema, Stachytarpheta jamaicensis, Themeda triandra, Triumfetta rhomboidea, Urena lobata, Xanthorrhoea latifolia
14508266	-3345647	1000	35	7	299	4.3657	19.8208	14.6917	50.4868	541.8003	33.4	4.3	29.1	25.9833	12.6333	25.9833	12.6333	606	86	25	40.0473	233	87	233	87	Abutilon oxycarpum, Aristida vagans, Blumea, Boerhavia glabrata, Bothriochloa decipiens, Bryophyllum, Capparis mitchellii, Casuarina cristata, Chloris gayana, Chloris ventricosa, Chrysopogon benthamianus, Citrus glauca, Commelina lanceolata, Cymbopogon refractus, Cyperus gracilis, Dichanthium sericeum, Ehretia saligna, Enchylaena tomentosa, Enteropogon acicularis, Eremophila mitchellii, Eucalyptus populnea, Eulalia aurea, Euphorbia, Geijera parviflora, Goodenia glabra, Hypoestes floribunda, Marsdenia, Myoporum tenuifolium, Panicum effusum, Panicum queenslandicum, Paspalidium caespitosum, Sida trichopoda, Solanum parvifolium, Sporobolus carolii, Vigna lanceolata
14641359	-2985233	1000	48	7	23	2.0507	21.8917	8.1333	46.2121	340.5399	29.5	11.9	17.6	25.6333	18.1167	25.6333	17.2667	1016	171	31	53.5031	441	116	441	130	Acacia disparrima, Acacia flavescens, Acacia julifera, Alphitonia excelsa, Aristida calycina, Banksia integrifolia, Breynia oblongifolia, Cassytha pubescens, Coelospermum reticulatum, Corymbia intermedia, Corymbia tessellaris, Cupaniopsis anacardioides, Cyanthillium cinereum, Cymbopogon refractus, Cyperus haspan, Dianella longifolia, Entolasia stricta, Eragrostis spartinoides, Eriachne pallescens, Eriachne triseta, Eucalyptus crebra, Eustrephus latifolius, Exocarpos latifolius, Fimbristylis ovata, Flemingia parviflora, Glochidion lobocarpum, Glycine clandestina, Glycine tomentella, Hibbertia scandens, Hybanthus enneaspermus, Imperata cylindrica, Jacksonia scoparia, Jasminum didymum, Leptospermum neglectum, Livistona decora, Lomandra confertifolia, Lomandra filiformis, Lomandra leucocephala, Lomandra longifolia, Lomandra multiflora, Opuntia stricta, Panicum effusum, Passiflora suberosa, Planchonia careya, Setaria surgens, Spermacoce multicaulis, Stephania japonica, Themeda triandra
14635628	-3199546	1000	24	7	360	1.2743	19.3792	12.2583	50.8645	443.0035	30.4	6.3	24.1	24.35	13.4167	24.35	13.4167	742	114	26	48.2244	313	93	313	93	Acacia amblygona, Acacia falcata, Acacia leiocalyx, Allocasuarina luehmannii, Alphitonia excelsa, Angophora leiocarpa, Aristida calycina, Aristida leichhardtiana, Aristida queenslandica, Aristida queenslandica, Arundinella nepalensis, Corymbia citriodora, Daviesia ulicifolia, Dianella revoluta, Entolasia stricta, Eucalyptus fibrosa, Eucalyptus moluccana, Goodenia hederacea, Hibbertia linearis, Laxmannia gracilis, Lomandra filiformis, Opuntia tomentosa, Themeda triandra, Xanthorrhoea johnsonii
14754267	-3317766	1000	46	7	55	10.5278	19.9583	11.0833	52.0344	384.559	29.5	8.2	21.3	24.2833	15.6	24.2833	14.8	1383	238	39	52.1847	596	153	596	175	Acacia leiocalyx, Allocasuarina littoralis, Angophora woodsiana, Banksia oblongifolia, Corymbia intermedia, Daviesia ulicina, Dianella caerulea, Dianella longifolia, Dianella rara, Drosera peltata, Drosera spatulata, Emilia sonchifolia, Eragrostis brownii, Eremochloa bimaculata, Erigeron canadensis, Eucalyptus racemosa, Eucalyptus seeana, Fimbristylis cinnamometorum, Gomphocarpus, Gompholobium pinnatum, Gonocarpus micranthus, Grevillea leiophylla, Haemodorum tenuifolium, Hibbertia stricta, Hibbertia vestita, Hypericum gramineum, Ischaemum australe, Lepidosperma laterale, Leptospermum polygalifolium, Leptospermum trinervium, Logania pusilla, Lomandra multiflora, Lophostemon suaveolens, Machaerina juncea, Melaleuca quinquenervia, Microstegium, Mitrasacme paludosa, Panicum effusum, Paspalum scrobiculatum, Patersonia sericea, Persoonia stradbrokensis, Pimelea linifolia, Ptilothrix deusta, Themeda triandra, Velleia spathulata, Xanthorrhoea johnsonii
14512675	-2824863	1000	56	7	83	6.0285	22.1583	10.55	50.4785	371.0172	31.3	10.4	20.9	26.2333	18.0667	26.2333	17.15	1146	210	25	66.5673	552	108	552	117	Albizia, Alphitonia excelsa, Aristida utilis, Bothriochloa bladhii, Breynia oblongifolia, Capillipedium spicigerum, Chamaecrista absus, Chamaecrista nomame, Chrysocephalum apiculatum, Coelospermum reticulatum, Corymbia clarksoniana, Crotalaria lanceolata, Cyanthillium cinereum, Cymbopogon refractus, Cyperus, Cyperus gracilis, Desmodium heterocarpon, Desmodium rhytidophyllum, Digitaria ramularis, Epaltes australis, Eragrostis brownii, Eucalyptus crebra, Eucalyptus exserta, Eucalyptus platyphylla, Eucalyptus tereticornis, Glycine tabacina, Glycine tomentella, Grewia retusifolia, Heteropogon contortus, Heteropogon triticeus, Hybanthus enneaspermus, Hyparrhenia rufa, Indigofera hirsuta, Lophostemon suaveolens, Marsdenia, Melinis repens, Oxalis, Panicum effusum, Paspalidium distans, Passiflora foetida, Pterocaulon redolens, Pterocaulon serrulatum, Racosperma disparrimum, Richardia brasiliensis, Scleria tricuspidata, Sida, Sida hackettiana, Sida rhombifolia, Spermacoce brachystema, Stylosanthes guianensis, Stylosanthes scabra, Tephrosia juncea, Tetrastigma nitens, Themeda triandra, Zornia diphylla, Zornia muriculata
14514508	-3380891	1000	32	7	298	8.4918	19.45	14.05	48.9547	540.4922	33	4.3	28.7	25.6333	12.3167	25.6333	12.3167	592	81	25	38.6393	223	87	223	87	Abutilon oxycarpum, Acacia harpophylla, Alectryon diversifolius, Alectryon subdentatum, Alternanthera sessilis, Ancistrachne uncinulata, Brunonia australis, Carissa spinarum, Casuarina cristata, Cheilanthes sieberi, Commelina lanceolata, Cymbopogon refractus, Dichanthium sericeum, Dinebra decipiens, Einadia nutans, Enchylaena tomentosa, Geijera parviflora, Malvastrum americanum, Nyssanthes erecta, Opuntia tomentosa, Oxalis perennans, Paspalidium caespitosum, Paspalidium distans, Rhagodia spinescens, Roepera apiculata, Sclerolaena birchii, Sclerolaena tetracuspis, Sclerolaena tricuspis, Sida hackettiana, Solanum parvifolium, Sporobolus carolii, Sporobolus scabridus
14629057	-3001566	1000	30	7	311	1.2516	20.5917	9.3333	49.3827	351.0558	29	10.1	18.9	24.4833	16.6667	24.4833	15.85	1012	155	35	48.625	415	114	415	121	Acacia maidenii, Acrotriche aggregata, Allocasuarina littoralis, Banksia integrifolia, Chorizema parviflorum, Corymbia trachyphloia, Desmodium gunnii, Desmodium rhytidophyllum, Dianella caerulea, Drynaria rigidula, Entolasia stricta, Eremochloa bimaculata, Eucalyptus acmenoides, Eucalyptus decolor, Eustrephus latifolius, Glycine clandestina, Gompholobium pinnatum, Goodenia, Jacksonia scoparia, Lepidosperma laterale, Leptospermum polygalifolium, Lomandra confertifolia, Lomandra laxa, Monotoca scoparia, Scleria brownii, Stylidium graminifolium, Syncarpia glomulifera, Themeda triandra, Tricoryne anceps, Xanthorrhoea latifolia
14051403	-2771659	1000	25	7	374	7.8161	22.8083	13.9	50.5455	499.7901	35.2	7.7	27.5	28.2	17.7333	28.2	16.0667	519	99	8	70.7005	265	45	265	53	Acacia, Acacia galioides, Alphitonia excelsa, Aristida holathera, Aristida inaequiglumis, Brachychiton populneus, Calotis cuneata, Comesperma pallidum, Corymbia brachycarpa, Corymbia setosa, Cymbopogon bombycinus, Denhamia cunninghamii, Eucalyptus similis, Fimbristylis dichotoma, Grevillea pteridifolia, Hakea lorea, Jasminum didymum, Panicum effusum, Phyllanthus fuernrohrii, Psydrax oleifolia, Racosperma coriaceum, Racosperma stipuligerum, Themeda triandra, Triodia pungens, Zornia muriculata
14110289	-2749561	1000	17	7	245	9.6078	23.1958	13.775	51.3993	478.2518	35.1	8.3	26.8	28.3	18.3167	28.3	16.7	571	117	10	72.4302	294	44	294	52	Aristida holathera, Aster subulatus, Cassytha filiformis, Cenchrus ciliaris, Cheilanthes sieberi, Crinum flaccidum, Einadia nutans, Eriochloa pseudoacrotricha, Eucalyptus coolabah, Fimbristylis dichotoma, Leptochloa fusca, Plectranthus parviflorus, Pluchea ferdinandi-muelleri, Portulaca oleracea, Sclerolaena bicornis, Scoparia dulcis, Triodia longiceps
14505535	-3432771	1000	31	7	263	10.3732	19.7042	14.1583	48.6541	552.5497	33.7	4.6	29.1	26.0667	12.4333	26.0667	12.4333	588	82	26	37.4457	227	90	227	90	Abutilon oxycarpum, Acacia harpophylla, Alectryon oleifolius, Ancistrachne uncinulata, Atriplex semibaccata, Brunonia australis, Casuarina cristata, Cenchrus ciliaris, Cymbopogon refractus, Dinebra decipiens, Einadia nutans, Enchylaena tomentosa, Enneapogon nigricans, Eremophila deserti, Eremophila glabra, Eremophila mitchellii, Eucalyptus woollsiana, Geijera parviflora, Hypoestes floribunda, Jasminum didymum, Nyssanthes erecta, Opuntia tomentosa, Paspalidium caespitosum, Pimelea neo-anglica, Rhagodia spinescens, Sclerolaena tetracuspis, Sclerolaena tricuspis, Sida fibulifera, Solanum parvifolium, Sporobolus carolii, Sporobolus scabridus
14047360	-2592580	1000	29	7	369	0.2501	22.925	12.4833	50.9524	438.2844	34	9.5	24.5	27.6167	18.4333	27.6167	16.95	610	140	10	83.969	343	33	343	38	Acacia cowleana, Acacia platycarpa, Acacia torulosa, Alphitonia excelsa, Aristida inaequiglumis, Aristida jerichoensis, Bursaria incana, Corymbia brachycarpa, Corymbia dallachiana, Denhamia cunninghamii, Dodonaea dodecandra, Eucalyptus similis, Grevillea glauca, Grevillea parallela, Grewia latifolia, Heteropogon contortus, Heteropogon triticeus, Lomandra longifolia, Persoonia falcata, Petalostigma banksii, Petalostigma pubescens, Polycarpaea corymbosa, Psydrax latifolia, Psydrax oleifolia, Racosperma coriaceum, Spermacoce brachystema, Themeda triandra, Triodia pungens, Xanthorrhoea johnsonii
13933931	-2568344	1000	38	7	384	9.8312	24.3167	13.6167	52.9831	440.6779	35.9	10.2	25.7	28.95	19.9167	28.95	18.3	548	142	6	92.3548	324	27	324	35	Achyranthes aspera, Alectryon oleifolius, Atalaya hemiglauca, Boerhavia glabrata, Bothriochloa ewartiana, Brachyachne convergens, Carissa spinarum, Cenchrus ciliaris, Chloris virgata, Chrysopogon benthamianus, Cleome viscosa, Dactyloctenium radulans, Einadia nutans, Enneapogon avenaceus, Enneapogon lindleyanus, Enteropogon ramosus, Eremophila mitchellii, Euphorbia mitchelliana, Evolvulus alsinoides, Iseilema vaginiflorum, Jasminum didymum, Lamiaceae, Lysiphyllum hookeri, Malvastrum americanum, Melhania oblongifolia, Neptunia gracilis, Ocimum tenuiflorum, Parkinsonia aculeata, Pergularia viridiflora, Ptilotus obovatus, Salsola kali, Sida spinosa, Sporobolus actinocladus, Sporobolus australasicus, Trianthema portulacastrum, Trianthema triquetra, Tripogon loliiformis, Vachellia farnesiana
14543753	-3359929	1000	24	7	351	9.7694	19.1458	13.775	49.3728	528.701	32.3	4.4	27.9	25.1333	12.1167	25.1333	12.1167	607	88	23	40.8027	237	86	237	86	Abutilon oxycarpum, Acacia harpophylla, Alectryon diversifolius, Alectryon oleifolius, Brunonia australis, Casuarina cristata, Commelina diffusa, Commelina lanceolata, Cymbopogon refractus, Danthonia, Einadia nutans, Enchylaena tomentosa, Eremophila debilis, Eremophila deserti, Eremophila glabra, Eremophila mitchellii, Geijera parviflora, Nyssanthes erecta, Opuntia tomentosa, Pimelea neo-anglica, Rhagodia spinescens, Sida fibulifera, Solanum parvifolium, Solanum semiarmatum
14090075	-2560889	1000	23	7	272	6.5355	23.45	12.5167	51.7218	419.8376	34.2	10	24.2	27.8833	19.1	27.8833	17.7167	654	156	8	84.3949	365	37	365	45	Achyranthes aspera, Ammannia multiflora, Aristida ingrata, Atalaya hemiglauca, Capparis lasiantha, Carissa spinarum, Cenchrus ciliaris, Epaltes australis, Eragrostis schultzii, Eremophila longifolia, Eremophila mitchellii, Eucalyptus brownii, Eucalyptus cambageana, Gomphrena diffusa, Lysiphyllum hookeri, Opuntia tomentosa, Owenia acidula, Parkinsonia aculeata, Sclerolaena muricata, Sida, Sporobolus australasicus, Terminalia oblongata, Ventilago viminalis
14385381	-2948069	1000	32	7	882	1.3253	17.9625	10.4583	47.3228	431.8624	28.6	6.5	22.1	22.8	12.1833	22.8	12.1833	647	100	20	55.0376	293	71	293	71	Allocasuarina torulosa, Calotis dentex, Corymbia intermedia, Cyanthillium cinereum, Desmodium rhytidophyllum, Dianella caerulea, Dichelachne micrantha, Dodonaea filifolia, Entolasia stricta, Eucalyptus acmenoides, Eucalyptus sphaerocarpa, Eustrephus latifolius, Glycine clandestina, Goodenia rotundifolia, Hardenbergia violacea, Hibbertia, Hibbertia oligodonta, Hovea linearis, Imperata cylindrica, Jacksonia scoparia, Lepidosperma laterale, Livistona, Lomandra confertifolia, Lomatia silaifolia, Monotoca scoparia, Patersonia sericea, Phyllanthus mitchellii, Platysace ericoides, Pteridium esculentum, Smilax australis, Themeda triandra, Xanthorrhoea johnsonii
14488592	-3096944	1000	44	7	155	9.1924	21.2667	14.4667	53.1863	478.6455	33.4	6.2	27.2	26.5167	14.7667	26.5167	14.7667	653	90	23	48.5694	265	79	265	79	Acacia salicina, Achyranthes aspera, Alectryon diversifolius, Aristida leptopoda, Astrebla lappacea, Atriplex semibaccata, Bidens pilosa, Bothriochloa bladhii, Bothriochloa erianthoides, Calotis cuneata, Camptacra barbata, Cenchrus ciliaris, Conyza, Crotalaria, Cyperus, Dichanthium aristatum, Dichanthium sericeum, Enchylaena tomentosa, Enneapogon truncatus, Eragrostis advena, Eriochloa procera, Eriochloa pseudoacrotricha, Eucalyptus coolabah, Eulalia aurea, Glandularia aristigera, Haloragis aspera, Heteropogon contortus, Jasminum didymum, Lysiphyllum carronii, Malvastrum americanum, Neptunia gracilis, Opuntia stricta, Oxalis perennans, Panicum decompositum, Panicum maximum, Paspalidium globoideum, Rhynchosia minima, Santalum lanceolatum, Senna barclayana, Sida hackettiana, Sida pleiantha, Themeda avenacea, Vachellia farnesiana, Zaleya galericulata
14045614	-2597694	1000	15	7	429	0	22.5958	12.1083	50.4514	435.788	33.5	9.5	24	27.2833	18.1167	27.2833	16.6667	612	139	8	83.9772	344	32	344	39	Acacia dietrichiana, Acacia julifera, Acacia multisiliqua, Corymbia lamprophylla, Dodonaea filifolia, Dodonaea viscosa, Eucalyptus exilipes, Grevillea sessilis, Jacksonia ramosissima, Melaleuca nervosa, Petalostigma banksii, Sauropus elachophyllus, Schoenus kennyi, Solanum crassitomentosum, Triodia pungens
14515444	-2821007	1000	42	7	38	8.9899	22.2583	10.4667	50.3205	370.2998	31.2	10.4	20.8	26.3167	18.15	26.3167	17.25	1158	178	26	60.5839	484	100	484	111	Ageratum conyzoides, Alphitonia excelsa, Arundinella nepalensis, Breynia oblongifolia, Cajanus scarabaeoides, Canavalia rosea, Capillipedium spicigerum, Casuarina cunninghamiana, Corymbia tessellaris, Crotalaria pallida, Cyanthillium cinereum, Cyperus aquatilis, Desmodium heterocarpon, Emilia sonchifolia, Eucalyptus crebra, Eucalyptus tereticornis, Ficus opposita, Flemingia parviflora, Glycine tabacina, Glycine tomentella, Heteropogon contortus, Heteropogon triticeus, Hyparrhenia rufa, Ipomoea biflora, Lantana camara, Lomandra longifolia, Lophostemon suaveolens, Melia azedarach, Melinis repens, Oxalis, Panicum maximum, Panicum maximum, Passiflora foetida, Passiflora suberosa, Planchonia careya, Polymeria calycina, Sida cordifolia, Sida hackettiana, Sida rhombifolia, Sorghum plumosum, Stachytarpheta jamaicensis, Urena lobata
14138434	-2584382	1000	12	7	238	3.251	23.375	12.6167	52.5694	411.1818	34	10	24	27.7167	19.0667	27.7167	17.75	615	138	10	81.8448	346	40	346	49	Acacia julifera, Corymbia clarksoniana, Corymbia dallachiana, Cyperus holoschoenus, Cyperus squarrosus, Epaltes australis, Eragrostis sororia, Eriachne ciliata, Fimbristylis bisumbellata, Heliotropium ovalifolium, Melaleuca nervosa, Triodia pungens
