lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
14783213	-3410933	250	46	7	243	10.9298	19.0792	10.525	51.0922	380.5884	28.4	7.8	20.6	23.3833	14.7333	23.3833	14.0333	1389	189	42	42.9201	517	155	517	185	Acacia concurrens, Acacia disparrima, Acacia implexa, Alloteropsis semialata, Aristida calycina, Bidens pilosa, Brunoniella australis, Capillipedium parviflorum, Centella asiatica, Cheilanthes sieberi, Commelina lanceolata, Corymbia citriodora, Crotalaria montana, Curculigo ensifolia, Cyanthillium cinereum, Cymbopogon refractus, Desmodium rhytidophyllum, Dianella longifolia, Dichelachne micrantha, Digitaria parviflora, Ehrharta stipoides, Entolasia stricta, Eragrostis spartinoides, Eremochloa bimaculata, Eucalyptus carnea, Eucalyptus crebra, Eucalyptus tereticornis, Eustrephus latifolius, Fimbristylis cinnamometorum, Glycine clandestina, Imperata cylindrica, Jacksonia scoparia, Lepidosperma laterale, Lobelia purpurascens, Lomandra confertifolia, Lophostemon confertus, Murdannia graminea, Panicum simile, Paspalidium distans, Phyllanthus virgatus, Plectranthus parviflorus, Scleria mackaviensis, Scleria tricuspidata, Sigesbeckia orientalis, Themeda triandra, Velleia spathulata
13318754	-2165370	250	33	7	64	3.1058	26.6125	13.8083	56.5915	351.5687	37.2	12.8	24.4	29.2667	21.5833	30.1833	21.5833	897	246	1	117.1144	599	7	405	7	Acacia hammondii, Acacia holosericea, Alphitonia excelsa, Aristida hygrometrica, Bossiaea bossiaeoides, Chamaecrista symonii, Corymbia grandifolia, Crotalaria medicaginea, Crotalaria montana, Desmodium filiforme, Distichostemon hispidulus, Eriachne ciliata, Eriachne melicacea, Eriachne obtusa, Erythrophleum chlorostachys, Evolvulus alsinoides, Fimbristylis squarrulosa, Gomphrena flaccida, Grevillea dryandri, Oldenlandia mitrasacmoides, Petalostigma banksii, Petalostigma pubescens, Petalostigma quadriloculare, Polystachya heckmanniana, Schizachyrium fragile, Spermacoce latimarginata, Stackhousia intermedia, Tephrosia filipes, Terminalia canescens, Thaumastochloa major, Triodia pungens, Wrightia saligna, Zornia prostrata
14331329	-2529887	250	53	7	41	6.2516	23.2583	8.2833	47.6054	327.9262	30.9	13.5	17.4	26.55	18.75	26.8167	18.75	1986	433	31	93.4721	1218	96	969	96	Acacia leptocarpa, Anisomeles malabarica, Aristida personata, Aristolochia pubera, Bidens bipinnata, Brucea javanica, Brunoniella australis, Chionachne cyathopoda, Coelorachis rottboellioides, Commelina diffusa, Corymbia clarksoniana, Corymbia dallachiana, Cupaniopsis anacardioides, Cyanthillium cinereum, Denhamia disperma, Desmodium gangeticum, Desmodium triflorum, Dianella caerulea, Eragrostis brownii, Eucalyptus drepanophylla, Eucalyptus platyphylla, Eucalyptus tereticornis, Eustrephus latifolius, Ficus opposita, Fimbristylis dichotoma, Fimbristylis ovata, Flemingia lineata, Flemingia parviflora, Galactia tenuiflora, Glochidion lobocarpum, Heteropogon contortus, Imperata cylindrica, Iphigenia indica, Lantana camara, Leucas, Leucas decemdentata, Lomandra longifolia, Mallotus philippensis, Ophioglossum reticulatum, Oplismenus burmannii, Panicum effusum, Passiflora suberosa, Planchonia careya, Polyscias elegans, Rhynchosia minima, Scleria brownii, Scolopia braunii, Sorghum nitidum, Stachytarpheta jamaicensis, Tacca leontopetaloides, Timonius timon, Triumfetta rhomboidea, Vigna radiata
13885852	-1843409	250	6	7	9	7.7278	26.3333	11.85	62.6984	215.5683	34.9	16	18.9	28.1	23.9167	28.6333	23.3167	1246	310	3	117.251	858	12	553	19	Aegiceras corniculatum, Avicennia marina, Excoecaria agallocha, Lumnitzera racemosa, Melaleuca acacioides, Thespesia
14062895	-2749585	250	39	7	427	3.2546	22.4875	13.2917	50.5387	477.7367	34.5	8.2	26.3	27.6667	17.6	27.6667	16.05	527	103	8	70.9671	269	42	269	48	Acacia galioides, Acacia laccata, Acacia lazaridis, Aristida calycina, Aristida holathera, Bothriochloa ewartiana, Brachychiton populneus, Brunoniella australis, Bursaria incana, Carissa spinarum, Chrysocephalum apiculatum, Chrysopogon benthamianus, Comesperma pallidum, Corymbia dallachiana, Corymbia plena, Corymbia setosa, Cymbopogon bombycinus, Denhamia cunninghamii, Digitaria ammophila, Digitaria brownii, Dipteracanthus australasicus, Enneapogon polyphyllus, Eucalyptus melanophloia, Eulalia aurea, Exocarpos sparteus, Goodenia viridula, Grevillea striata, Heteropogon contortus, Jasminum didymum, Oldenlandia mitrasacmoides, Pergularia viridiflora, Peripleura hispidula, Petalostigma pubescens, Racosperma coriaceum, Rostellularia adscendens, Tephrosia, Themeda triandra, Triodia pungens, Zornia muriculata
14358336	-2620484	250	49	7	259	4.3212	21.7292	8.8917	48.0631	354.7179	29.8	11.3	18.5	25.2833	17.7833	25.5833	16.85	1723	368	30	84.7011	979	100	887	110	Acacia leptocarpa, Ageratum conyzoides, Alloteropsis semialata, Aristida queenslandica, Blumea saxatilis, Coelorachis rottboellioides, Corymbia clarksoniana, Corymbia intermedia, Crotalaria lanceolata, Crotalaria montana, Cyanthillium cinereum, Cyperus aquatilis, Cyperus scaber, Cyperus zollingeri, Desmodium pullenii, Desmodium rhytidophyllum, Dianella caerulea, Emilia sonchifolia, Eragrostis brownii, Eremochloa bimaculata, Eriachne rara, Eucalyptus drepanophylla, Eucalyptus exserta, Eucalyptus platyphylla, Fabaceae, Falcataria toona, Fimbristylis cinnamometorum, Fimbristylis dichotoma, Fimbristylis polytrichoides, Fimbristylis vaginata, Flemingia parviflora, Glycine cyrtoloba, Glycine tomentella, Heteropogon triticeus, Imperata cylindrica, Lomandra longifolia, Lophostemon confertus, Mitrasacme pygmaea, Murdannia graminea, Persoonia falcata, Phyllanthus virgatus, Pycnospora lutescens, Schizachyrium pseudeulalia, Scleria brownii, Spermacoce, Stylidium eriorhizum, Thecanthes cornucopiae, Themeda triandra, Xanthorrhoea
14030340	-2093148	250	22	7	408	0.6529	22.5167	8.9667	55.0102	266.7595	30.1	13.8	16.3	25.0167	21.3333	25.35	18.85	2429	564	30	95.4853	1425	118	1211	148	Arundinella nepalensis, Centella asiatica, Centipeda borealis, Cyperus, Eleocharis, Eleocharis acutangula, Eucalyptus platyphylla, Fimbristylis littoralis, Fuirena ciliaris, Ischaemum australe, Leersia hexandra, Ludwigia octovalvis, Ludwigia perennis, Marsilea, Melaleuca viridiflora, Mimosa pudica, Oldenlandia, Ornduffia, Paspalum scrobiculatum, Persicaria decipiens, Sauropus trachyspermus, Urena lobata
13982753	-2554149	250	24	7	723	0.25	21.45	11.4	49.1379	433.2803	32.2	9	23.2	26.1167	17	26.1167	15.5833	604	134	8	86.5448	345	29	345	33	Acacia dietrichiana, Acacia gnidium, Acacia julifera, Acacia ramiflora, Boronia warangensis, Comesperma pallidum, Corymbia trachyphloia, Dampiera adpressa, Eucalyptus exserta, Eucalyptus mediocris, Grevillea decora, Grevillea sessilis, Hemigenia cuneifolia, Hibbertia stricta, Homoranthus thomasii, Hovea lanceolata, Jacksonia rhadinoclona, Labichea rupestris, Lithomyrtus microphylla, Ochrosperma adpressum, Pseudanthus ligulatus, Racosperma burdekense, Schoenus kennyi, Triodia longiceps
13966138	-2557010	250	24	7	661	0.2502	21.9208	11.6583	49.8219	431.901	32.7	9.3	23.4	26.55	17.5	26.55	16.0667	576	139	7	90.5015	337	27	337	32	Acacia multisiliqua, Acacia shirleyi, Alphitonia excelsa, Aristida burraensis, Cheilanthes sieberi, Cleistochloa subjuncea, Corymbia lamprophylla, Cymbopogon bombycinus, Digitaria breviglumis, Eucalyptus exilipes, Euphorbia drummondii, Goodenia disperma, Hybanthus enneaspermus, Keraudrenia hookeriana, Labichea rupestris, Panicum effusum, Paspalidium gracile, Psydrax saligna, Santalum lanceolatum, Scleria sphacelata, Sida, Sida macropoda, Solanum crassitomentosum, Triodia bitextura
14723913	-3172018	250	23	7	45	13.4757	20.9	12.0667	53.1571	386.3171	30.8	8.1	22.7	25.2333	16.6333	25.2333	15.6667	1106	183	37	48.5306	450	133	450	141	Acacia disparrima, Acacia leiocalyx, Alphitonia excelsa, Aristida calycina, Brunoniella australis, Chrysopogon sylvaticus, Corymbia citriodora, Cymbopogon refractus, Desmodium rhytidophyllum, Dianella rara, Digitaria parviflora, Entolasia stricta, Eucalyptus exserta, Eucalyptus siderophloia, Eucalyptus tereticornis, Eustrephus latifolius, Goodenia delicata, Lobelia purpurascens, Lomandra confertifolia, Lophostemon suaveolens, Murdannia graminea, Parsonsia straminea, Themeda triandra
13619202	-2215869	250	42	7	8	6.0935	27.0292	11.7417	55.1252	316.7768	36.2	14.9	21.3	29.2333	23.8333	30.2	22.5	877	241	1	124.8356	623	7	434	10	Aristida ingrata, Aristida pruinosa, Aristida sciuroides, Blumea saxatilis, Carissa spinarum, Cassytha pubescens, Chloris pectinata, Chrysopogon benthamianus, Dodonaea physocarpa, Ectrosia scabrida, Epaltes australis, Eragrostis exigua, Eragrostis fallax, Eragrostis tenellula, Eriachne armitii, Eucalyptus pruinosa, Eulalia aurea, Excoecaria parvifolia, Galactia tenuiflora, Gardenia vilhelmii, Grewia retusifolia, Hakea arborescens, Heteropogon contortus, Indigofera linifolia, Melaleuca citrolens, Melaleuca stenostachya, Mnesithea formosa, Murdannia graminea, Neptunia gracilis, Panicum effusum, Petalostigma banksii, Schizachyrium fragile, Sehima nervosum, Setaria surgens, Sida acuta, Sorghum plumosum, Spermacoce brachystema, Stylosanthes hamata, Stylosanthes scabra, Tephrosia juncea, Terminalia platyptera, Uraria lagopodioides
13947960	-2778388	250	20	7	256	3.2822	23.9792	13.675	49.9088	514.5053	36.5	9.1	27.4	29.6	18.7833	29.6	17.0667	433	88	8	75.2377	226	34	226	40	Acacia aneura, Acacia minyura, Calotis xanthosioidea, Dactyloctenium radulans, Dysphania rhadinostachya, Eragrostis lacunaria, Eremophila latrobei, Fimbristylis dichotoma, Hibiscus burtonii, Neurachne munroi, Paspalidium constrictum, Paspalidium distans, Portulaca oleracea, Sarcostemma viminale, Sclerolaena tricuspis, Sida, Sida trichopoda, Streptoglossa odora, Triodia pungens, Tripogon loliiformis
13979019	-2565472	250	5	7	669	0	21.825	11.8667	49.4444	441.6781	33	9	24	26.5667	17.3333	26.5667	15.85	569	137	7	88.6767	326	28	326	33	Acacia catenulata, Acacia shirleyi, Digitaria ramularis, Eucalyptus exilipes, Schoenus kennyi
14326302	-2511727	250	59	7	40	10.0738	23.5417	7.3	45.625	316.1547	30.6	14.6	16	26.7167	19.9667	26.9667	19.2	1268	327	15	94.6823	750	70	740	90	Acacia leptocarpa, Aeschynomene villosa, Alloteropsis semialata, Alysicarpus bupleurifolius, Aristida personata, Aristida warburgii, Blumea diffusa, Chamaecrista, Chrysopogon benthamianus, Coelorachis rottboellioides, Coelospermum reticulatum, Corymbia clarksoniana, Crotalaria calycina, Crotalaria goreensis, Crotalaria montana, Cyanthillium cinereum, Cyperaceae, Desmodium trichostachyum, Dianella longifolia, Dichanthium sericeum, Digitaria ciliaris, Eragrostis brownii, Eremochloa bimaculata, Eucalyptus drepanophylla, Eucalyptus platyphylla, Fimbristylis, Flemingia parviflora, Flueggea virosa, Galactia tenuiflora, Glycine tomentella, Heteropogon contortus, Heteropogon triticeus, Hybanthus enneaspermus, Hypericum gramineum, Indigofera hirsuta, Lantana camara, Macroptilium atropurpureum, Melaleuca nervosa, Melaleuca viridiflora, Oldenlandia galioides, Pandorea pandorana, Paspalidium, Petalostigma banksii, Phyllanthus virgatus, Planchonia careya, Pterocaulon redolens, Pycnospora lutescens, Sacciolepis indica, Setaria surgens, Sida cordifolia, Spermacoce brachystema, Stachytarpheta jamaicensis, Stylosanthes scabra, Tephrosia juncea, Themeda triandra, Vachellia bidwillii, Vigna, Wahlenbergia caryophylloides, Zornia
14803774	-3393501	250	30	7	50	5.2839	19.7375	8.4583	47.5187	353.4513	27.7	9.9	17.8	23.7	15.6333	23.7	15.05	1536	188	45	39.3708	535	190	535	239	Aotus lanigera, Austromyrtus dulcis, Baloskion tetraphyllum, Banksia aemula, Boronia rosmarinifolia, Caustis recurvata, Corymbia gummifera, Daviesia ulicina, Entolasia stricta, Eucalyptus planchoniana, Eucalyptus racemosa, Hibbertia fasciculata, Hibbertia linearis, Leptospermum trinervium, Leucopogon ericoides, Leucopogon leptospermoides, Leucopogon pimelioides, Monotoca, Monotoca scoparia, Persoonia stradbrokensis, Persoonia virgata, Petrophile canescens, Pimelea linifolia, Platysace ericoides, Pseudanthus orientalis, Strangea linearis, Styphelia viridis, Woollsia pungens, Xanthorrhoea johnsonii, Xanthosia pilosa
14803938	-3393682	250	35	7	50	5.2839	19.7375	8.4583	47.5187	353.4513	27.7	9.9	17.8	23.7	15.6333	23.7	15.05	1536	188	45	39.3708	535	190	535	239	Acacia leiocalyx, Acacia suaveolens, Aotus lanigera, Baloskion tetraphyllum, Banksia aemula, Banksia serrata, Boronia rosmarinifolia, Entolasia stricta, Eriachne pallescens, Eucalyptus pilularis, Eucalyptus planchoniana, Eucalyptus racemosa, Gompholobium pinnatum, Gompholobium virgatum, Hardenbergia violacea, Hibbertia acicularis, Hibbertia linearis, Imperata cylindrica, Leptomeria acida, Leptospermum trinervium, Leucopogon ericoides, Leucopogon leptospermoides, Leucopogon margarodes, Leucopogon pimelioides, Lomandra multiflora, Monotoca, Monotoca scoparia, Persoonia virgata, Petrophile canescens, Platysace ericoides, Pteridium esculentum, Schizaea bifida, Strangea linearis, Themeda triandra, Xanthorrhoea johnsonii
13948751	-2651859	250	35	7	376	6.0211	23.7583	13.25	50.7663	470.1635	35.6	9.5	26.1	28.8	19.0167	28.8	17.3667	484	118	5	87.568	283	26	283	36	Aristida calycina, Bidens bipinnata, Bothriochloa ewartiana, Brunoniella australis, Carissa spinarum, Centipeda minima, Chrysopogon benthamianus, Denhamia cunninghamii, Digitaria brownii, Eremophila mitchellii, Eriachne mucronata, Eucalyptus whitei, Eulalia aurea, Evolvulus alsinoides, Fimbristylis dichotoma, Glycine tomentella, Heliotropium tenuifolium, Heteropogon contortus, Hibiscus krichauffianus, Hybanthus enneaspermus, Indigofera linifolia, Mnesithea formosa, Murdannia graminea, Pergularia viridiflora, Phyllanthus virgatus, Polymeria calycina, Sauropus rigens, Spermacoce brachystema, Tephrosia, Tephrosia flagellaris, Tephrosia leptoclada, Themeda triandra, Triodia pungens, Tripogon loliiformis, Zornia muriculata
13315126	-2238973	250	40	7	226	0	26.05	13.9333	55.291	392.4978	37.1	11.9	25.2	29.0667	21.9667	29.9833	20.4333	752	182	1	111.5904	490	9	364	10	Acacia alleniana, Acacia hyaloneura, Acacia monticola, Acacia wickhamii, Aristida exserta, Breynia oblongifolia, Bulbostylis barbata, Calytrix exstipulata, Cassytha filiformis, Cheilanthes brownii, Cleome viscosa, Clerodendrum floribundum, Corchorus sericeus, Corymbia dichromophloia, Cymbopogon ambiguus, Cyperus microcephalus, Digitaria ramularis, Dodonaea lanceolata, Eragrostis exigua, Eriachne, Eucalyptus miniata, Evolvulus alsinoides, Gardenia pyriformis, Grevillea dryandri, Grevillea wickhamii, Hybanthus aurantiacus, Microstachys chamaelea, Mnesithea formosa, Owenia vernicosa, Panicum effusum, Petalostigma quadriloculare, Polycarpaea corymbosa, Schizachyrium fragile, Scleria brownii, Sida macropoda, Solanum echinatum, Tephrosia coriacea, Tephrosia phaeosperma, Terminalia canescens, Triodia bitextura
14653912	-3292007	250	25	7	479	3.4659	17.9917	11.9333	49.7222	450.3727	28.9	4.9	24	23.05	11.9333	23.05	11.9333	806	114	32	44.1599	332	113	332	113	Acacia blakei, Alphitonia excelsa, Amyema bifurcata, Blephistelma aurantia, Cleistochloa subjuncea, Corymbia trachyphloia, Desmodium rhytidophyllum, Dianella revoluta, Dodonaea triangularis, Eucalyptus decorticans, Gahnia aspera, Goodenia rotundifolia, Hybanthus monopetalus, Jasminum simplicifolium, Lantana camara, Lomandra multiflora, Parsonsia straminea, Paspalidium criniforme, Paspalidium distans, Paspalidium grandispiculatum, Pergularia viridiflora, Phyllanthus gunnii, Scleria sphacelata, Sida, Solanum nemophilum
14804826	-3392844	250	26	7	57	5.2352	19.6875	8.5417	47.7188	354.8311	27.7	9.8	17.9	23.6667	15.5833	23.6667	14.9833	1552	190	46	39.1179	552	193	552	248	Acacia suaveolens, Acacia ulicifolia, Allocasuarina torulosa, Angophora leiocarpa, Baloskion tetraphyllum, Banksia aemula, Brachyloma daphnoides, Dianella caerulea, Eucalyptus pilularis, Eucalyptus racemosa, Hibbertia linearis, Imperata cylindrica, Leptomeria acida, Leucopogon deformis, Leucopogon leptospermoides, Leucopogon margarodes, Leucopogon pimelioides, Lophostemon confertus, Melichrus procumbens, Monotoca, Persoonia virgata, Petrophile canescens, Strangea linearis, Themeda triandra, Woollsia pungens, Xanthorrhoea johnsonii
14043646	-2814885	250	40	7	290	10.214	23.2375	14.075	50.6295	509.2513	35.8	8	27.8	28.8167	16.4	28.8167	16.4	489	101	11	72.5147	252	45	252	45	Abutilon oxycarpum, Acacia melleodora, Acacia tenuissima, Alternanthera sessilis, Aristida calycina, Aristida holathera, Aristida ingrata, Bidens bipinnata, Carissa spinarum, Chrysopogon benthamianus, Clerodendrum floribundum, Crotalaria medicaginea, Dodonaea viscosa, Enneapogon lindleyanus, Enneapogon polyphyllus, Eragrostis lacunaria, Eremophila deserti, Eremophila mitchellii, Eriachne mucronata, Eucalyptus brownii, Euphorbia drummondii, Evolvulus alsinoides, Fimbristylis dichotoma, Grevillea striata, Indigofera colutea, Indigofera linifolia, Oldenlandia mitrasacmoides, Panicum effusum, Polycarpaea corymbosa, Psydrax oleifolia, Racosperma coriaceum, Sclerolaena convexula, Senna artemisioides, Sida everistiana, Sida fibulifera, Sida rohlenae, Tragus australianus, Triodia pungens, Tripogon loliiformis, Vittadinia pustulata
14785644	-3429607	250	44	7	117	8.8772	19.1208	10.2917	51.4583	369.4557	28.2	8.2	20	23.3	14.9	23.3	14.2167	1424	208	43	47.2413	567	151	567	173	Acacia disparrima, Acacia maidenii, Acrotriche aggregata, Ageratina riparia, Angophora leiocarpa, Aristida calycina, Cassytha pubescens, Cheilanthes sieberi, Chrysocephalum apiculatum, Corymbia citriodora, Corymbia intermedia, Cyanthillium cinereum, Cymbopogon refractus, Desmodium rhytidophyllum, Dichelachne micrantha, Digitaria parviflora, Ehrharta stipoides, Entolasia stricta, Eremochloa bimaculata, Eucalyptus carnea, Eucalyptus microcorys, Eucalyptus propinqua, Eucalyptus tindaliae, Eustrephus latifolius, Glycine clandestina, Goodenia rotundifolia, Hardenbergia violacea, Hypericum gramineum, Imperata cylindrica, Jacksonia scoparia, Lagenophora stipitata, Leptospermum, Lilium formosanum, Lobelia purpurascens, Lomandra confertifolia, Lomandra laxa, Lophostemon confertus, Panicum effusum, Persoonia sericea, Pimelea linifolia, Pittosporum revolutum, Themeda triandra, Thysanotus tuberosus, Wahlenbergia gracilis
14547140	-2816477	250	11	7	11	4.5579	22.4667	8.8333	49.0741	331.9525	30.4	12.4	18	25.9667	20.4667	26.1167	18	1064	181	24	59.4489	493	107	454	130	Acacia leptocarpa, Banksia robur, Blechnum serrulatum, Dapsilanthus ramosus, Empodisma minus, Eucalyptus robusta, Gahnia sieberiana, Leptospermum polygalifolium, Melaleuca quinquenervia, Melastoma malabathricum, Ochrosperma lineare
14100727	-2359628	250	66	7	23	6.9498	24	10.1333	53.6155	308.6996	32.1	13.2	18.9	27.0333	19.7333	27.3	19.7333	1412	319	18	88.2873	823	69	698	69	Acacia crassicarpa, Acacia holosericea, Ageratum conyzoides, Axonopus compressus, Blumea saxatilis, Cheilanthes, Chrysopogon benthamianus, Corymbia clarksoniana, Corymbia tessellaris, Curculigo ensifolia, Cyanthillium cinereum, Cyperus aquatilis, Cyperus haspan, Cyperus sphacelatus, Desmodium trichostachyum, Diplacrum caricinum, Diplacrum pygmaeum, Echinochloa colona, Ectrosia leporina, Emilia sonchifolia, Eragrostis brownii, Eremochloa bimaculata, Eriachne triseta, Eucalyptus platyphylla, Fimbristylis acicularis, Fimbristylis cinnamometorum, Fimbristylis dichotoma, Fimbristylis schoenoides, Fimbristylis tristachya, Fuirena ciliaris, Goodenia pilosa, Gymnanthera oblonga, Hypoxis marginata, Ischaemum fragile, Ischaemum rugosum, Lantana camara, Limnophila fragrans, Lindernia crustacea, Mecardonia procumbens, Melaleuca viridiflora, Mimosa pudica, Mitracarpus hirtus, Mitrasacme prolifera, Murdannia gigantea, Oldenlandia subulata, Paspalidium distans, Paspalum scrobiculatum, Phyllanthus sulcatus, Phyllanthus virgatus, Planchonia careya, Praxelis clematidea, Rhynchospora heterochaeta, Rotala mexicana, Sacciolepis indica, Scleria tricuspidata, Spermacoce, Stachytarpheta jamaicensis, Stylidium tenerum, Stylosanthes, Themeda triandra, Triumfetta rhomboidea, Urena lobata, Utricularia bifida, Utricularia caerulea, Vigna, Zornia diphylla
14578209	-3335426	250	42	7	328	9.8143	19.2833	14.15	51.8315	497.7921	31.7	4.4	27.3	24.8333	12.5833	24.8333	12.5833	629	92	24	42.326	247	86	247	86	Acacia stenophylla, Alternanthera sessilis, Argemone mexicana, Bidens pilosa, Bothriochloa bladhii, Bromus catharticus, Cirsium vulgare, Commelina diffusa, Cyclospermum leptophyllum, Cylindropuntia, Cynodon dactylon, Cyperus, Cyperus gracilis, Dichanthium sericeum, Dichopogon strictus, Elymus scabrus, Emilia sonchifolia, Erigeron bonariensis, Eriocaulon, Eriochloa crebra, Eucalyptus camaldulensis, Lamium amplexicaule, Marsilea drummondii, Medicago polymorpha, Oxalis perennans, Panicum larcomianum, Panicum maximum, Paspalidium jubiflorum, Phyla canescens, Ranunculus sessiliflorus, Rapistrum rugosum, Rorippa eustylis, Rorippa palustris, Rumex brownii, Sida rhombifolia, Sigesbeckia orientalis, Solanum americanum, Sonchus oleraceus, Sporobolus mitchellii, Stachys arvensis, Tetragonia tetragonioides, Vicia monantha
14654510	-3296679	250	54	7	457	18.3285	18.0125	11.4083	48.9628	446.054	28.8	5.5	23.3	23.0333	12.0167	23.0333	12.0167	808	109	33	40.9487	320	113	320	113	Acacia blakei, Acacia disparrima, Acacia glaucocarpa, Acacia leiocalyx, Alphitonia excelsa, Angophora leiocarpa, Aristida benthamii, Aristida calycina, Aristida gracilipes, Breynia oblongifolia, Calotis dentex, Cassinia laevis, Cheilanthes sieberi, Chloris divaricata, Clerodendrum tomentosum, Corymbia trachyphloia, Cyanthillium cinereum, Cyclophyllum coprosmoides, Cymbopogon refractus, Dianella longifolia, Dianella revoluta, Digitaria parviflora, Digitaria ramularis, Ehrharta stipoides, Emilia sonchifolia, Eragrostis brownii, Eremochloa bimaculata, Eucalyptus acmenoides, Eucalyptus crebra, Evolvulus alsinoides, Flindersia collina, Gahnia aspera, Gomphocarpus physocarpus, Goodenia bellidifolia, Hibiscus sturtii, Hovea lanceolata, Jacksonia scoparia, Jasminum simplicifolium, Lantana camara, Leucopogon trichostylus, Lomandra filiformis, Lomandra multiflora, Opuntia stricta, Opuntia tomentosa, Panicum simile, Parsonsia straminea, Paspalidium distans, Persoonia sericea, Petalostigma pubescens, Phyllanthus virgatus, Pomax umbellata, Psydrax odorata, Scleria sphacelata, Solanum stelligerum
13549433	-2342148	250	19	7	63	9.2224	26.4958	13.425	55.4752	385.8194	37.2	13	24.2	30.1	22.5833	30.4	21.05	639	174	1	118.5134	447	10	341	11	Aristida perniciosa, Carissa spinarum, Chrysopogon benthamianus, Digitaria brownii, Dodonaea physocarpa, Eucalyptus pruinosa, Eulalia aurea, Fimbristylis, Flueggea virosa, Glycine, Heliotropium, Indigofera pratensis, Melaleuca citrolens, Petalostigma banksii, Schizachyrium fragile, Stylosanthes, Terminalia canescens, Triodia pungens, Waltheria indica
14042777	-2183820	250	7	7	771	10.7533	20.5042	10.175	55	303.4758	29	10.5	18.5	22.3833	21.15	23.7667	16.3667	2914	559	60	68.2175	1320	240	1169	593	Fuirena umbellata, Leersia hexandra, Machaerina rubiginosa, Oenanthe, Persicaria decipiens, Persicaria strigosa, Schoenoplectiella mucronata
13362095	-2242231	250	36	7	83	8.8487	26.7583	13.5667	54.9258	383.5056	37.5	12.8	24.7	29.5667	22.7833	30.6333	21.25	736	187	1	115.6625	503	7	345	11	Acacia galioides, Acacia hammondii, Aristida holathera, Bonamia, Cassytha filiformis, Chrysopogon benthamianus, Corchorus sericeus, Corymbia ferruginea, Crotalaria medicaginea, Dodonaea dodecandra, Eriachne ciliata, Eriachne mucronata, Erythrophleum chlorostachys, Eulalia aurea, Evolvulus alsinoides, Galactia tenuiflora, Grevillea dryandri, Grevillea parallela, Hybanthus enneaspermus, Indigofera haplophylla, Kallstroemia pentandra, Mitrasacme connata, Pergularia viridiflora, Phyllanthus carpentariae, Phyllanthus exilis, Polygala wightiana, Polymeria lanata, Schizachyrium fragile, Setaria surgens, Spermacoce latimarginata, Tephrosia filipes, Tephrosia laxa, Terminalia canescens, Triodia pungens, Waltheria indica, Zornia prostrata
13717831	-1532302	250	31	7	17	0.6946	26.4375	9.5417	62.3638	144.6175	34	18.7	15.3	27.1833	24.85	28	24.35	1599	415	3	120.1052	1132	12	703	19	Alphitonia pomaderroides, Alyxia spicata, Aristida macroclada, Aristida macroclada, Asteromyrtus symphyocarpa, Atractocarpus sessilis, Barringtonia acutangula, Buchanania arborescens, Calycopeplus casuarinoides, Carallia brachiata, Choriceras tricorne, Coelospermum reticulatum, Corymbia novoguinensis, Cyclophyllum coprosmoides, Dianella, Dillenia alata, Diospyros cupulosa, Erythrophleum chlorostachys, Eulalia mackinlayi, Flagellaria indica, Hypolytrum nemorum, Leptospermum madidum, Livistona muelleri, Lomandra, Mallotus polyadenos, Melaleuca saligna, Memecylon pauciflorum, Parinari nonda, Rapanea porosa, Scleria, Syzygium forte
14733754	-3405023	250	48	7	47	3.7339	19.7583	13.9167	54.5752	425.3546	30.8	5.3	25.5	24.5333	15.05	24.5333	14.0167	866	126	26	49.1573	361	94	361	96	Acacia leiocalyx, Achyranthes aspera, Alphitonia excelsa, Alstonia constricta, Aristida, Asteraceae, Bothriochloa decipiens, Brunoniella australis, Bryophyllum, Carex, Centella asiatica, Centipeda, Cheilanthes sieberi, Chloris divaricata, Chrysopogon benthamianus, Conyza, Cyperus gracilis, Desmodium brachypodum, Desmodium gunnii, Dianella brevipedunculata, Dianella longifolia, Digitaria didactyla, Dinebra decipiens, Enteropogon unispiceus, Eragrostis brownii, Eragrostis spartinoides, Eremophila debilis, Eriochloa, Eucalyptus tereticornis, Eustrephus latifolius, Fimbristylis dichotoma, Glycine tabacina, Gomphrena diffusa, Jasminum simplicifolium, Lantana montevidensis, Lobelia concolor, Lomandra filiformis, Lomandra multiflora, Melaleuca irbyana, Panicum maximum, Panicum simile, Parsonsia straminea, Paspalidium distans, Passiflora suberosa, Richardia, Scleria mackaviensis, Secamone elliptica, Sida rhombifolia
