lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
13341718	-2262623	500	32	7	160	3.25	26.5958	13.775	55.7692	387.2541	37.3	12.6	24.7	29.6167	22.4667	30.45	21.05	705	176	1	113.4492	471	8	336	11	Acacia alleniana, Acacia hammondii, Acacia latifolia, Acacia plectocarpa, Blumea diffusa, Blumea saxatilis, Breynia oblongifolia, Cajanus acutifolius, Commelina agrostophylla, Cymbopogon obtectus, Cyperus aquatilis, Cyperus cuspidatus, Cyperus portae-tartari, Digitaria breviglumis, Dodonaea lanceolata, Eragrostis cumingii, Eucalyptus camaldulensis, Eucalyptus miniata, Fimbristylis tristachya, Lipocarpha microcephala, Ludwigia peploides, Melaleuca viridiflora, Nelsonia canescens, Paspalidium, Phyllanthus aridus, Scleria, Senna magnifolia, Sida hackettiana, Sida macropoda, Stemodia lythrifolia, Tephrosia, Triodia bitextura
14225783	-2863409	500	26	7	318	3.293	21.7625	13.4083	50.2185	485.4338	33.6	6.9	26.7	27.0667	16.8	27.0667	15.2	643	115	22	62.824	316	70	316	74	Abutilon, Acacia, Aristida calycina, Breynia oblongifolia, Capparis lasiantha, Carissa spinarum, Cymbopogon refractus, Enneapogon virens, Enteropogon unispiceus, Eragrostis lacunaria, Eremophila debilis, Eremophila mitchellii, Erythroxylum australe, Eucalyptus crebra, Eucalyptus populnea, Grevillea striata, Hakea chordophyila, Hibiscus sturtii, Jacquemontia paniculata, Melhania ovata, Nyssanthes erecta, Parsonsia lanceolata, Paspalidium gracile, Sida rohlenae, Themeda triandra, Ventilago viminalis
14464374	-2982338	500	42	7	129	6.1767	22.0875	13.6083	53.5761	440.1711	33.6	8.2	25.4	26.9167	17.2333	26.9167	16.0833	731	118	25	55.7587	323	78	323	79	Acacia rhodoxylon, Ajuga australis, Alstonia constricta, Aristida caput-medusae, Brunoniella australis, Capparis mitchellii, Cenchrus ciliaris, Cheilanthes sieberi, Clematicissus opaca, Cyanthillium cinereum, Dinebra decipiens, Enchylaena tomentosa, Enneapogon polyphyllus, Enteropogon unispiceus, Eragrostis lacunaria, Eragrostis sororia, Eucalyptus crebra, Euphorbia dallachyana, Fimbristylis dichotoma, Geijera parviflora, Glycine clandestina, Goodenia rotundifolia, Gossia bidwillii, Hibiscus sturtii, Hybanthus enneaspermus, Lomandra elongata, Oplismenus hirtellus, Oxalis corniculata, Paspalidium caespitosum, Pseuderanthemum variabile, Psydrax odorata, Roepera, Roepera apiculata, Senecio pinnatifolius, Sida corrugata, Sida rohlenae, Sida spinosa, Sida trichopoda, Solanum elaeagnifolium, Solanum parvifolium, Sporobolus creber, Verbesina encelioides
13993415	-2078961	500	44	7	338	4	24.5167	11.3	59.7884	246.4506	33.4	14.5	18.9	26.4833	21.9667	27.2167	21.1333	847	218	1	118.8084	588	12	392	18	Alloteropsis cimicina, Alternanthera sessilis, Aristida biglandulosa, Aristida pruinosa, Bothriochloa decipiens, Carissa spinarum, Cayratia trifolia, Chrysopogon benthamianus, Corchorus aestuans, Corymbia clarksoniana, Corymbia dallachiana, Crotalaria medicaginea, Cryptostegia grandiflora, Cyanthillium cinereum, Denhamia cunninghamii, Eragrostis spartinoides, Eragrostis tenellula, Eucalyptus cullenii, Eucalyptus leptophleba, Fimbristylis dichotoma, Galactia tenuiflora, Gomphrena diffusa, Goodenia armitiana, Ipomoea polymorpha, Melaleuca stenostachya, Melhania oblongifolia, Mnesithea formosa, Ocimum americanum, Panicum, Petalostigma banksii, Phyllanthus virgatus, Pterocaulon sphacelatum, Ptilotus macrocephalus, Rhynchosia minima, Rostellularia adscendens, Schizachyrium fragile, Sida hackettiana, Sporobolus australasicus, Stylosanthes humilis, Stylosanthes scabra, Tephrosia leptoclada, Terminalia platyptera, Themeda quadrivalvis, Uraria lagopodioides
13520777	-2430135	500	15	7	87	6.539	26.0875	14.475	53.022	440.7541	38.2	10.9	27.3	30.3667	19.95	30.7	19.95	569	154	1	113.0461	376	10	289	10	Aristida latifolia, Astrebla pectinata, Astrebla squarrosa, Chrysopogon benthamianus, Cleome viscosa, Corchorus olitorius, Glycine falcata, Iseilema membranaceum, Iseilema vaginiflorum, Neptunia monosperma, Polymeria longifolia, Rhynchosia minima, Rostellularia adscendens, Sida trichopoda, Spermacoce argillacea
13715901	-1548935	500	21	7	55	6.9695	26.0875	9.525	61.8507	149.9413	33.6	18.2	15.4	26.95	24.4167	27.7	23.9	1587	402	3	119.6847	1117	10	699	16	Acacia rothii, Alphitonia pomaderroides, Aristida, Asteromyrtus symphyocarpa, Calycopeplus casuarinoides, Coelospermum decipiens, Coelospermum reticulatum, Corymbia clarksoniana, Eriachne, Eucalyptus tetrodonta, Eulalia mackinlayi, Grevillea glauca, Melaleuca viridiflora, Morinda, Pandanus, Panicum, Persoonia falcata, Rhynchosia, Schizachyrium, Schoenus sparteus, Xylomelum scottianum
13908382	-2142045	500	19	7	218	7.0827	25.8042	13.2417	60.7416	266.4963	35.7	13.9	21.8	27.7667	23.0833	28.65	22.0833	858	230	3	112.394	559	11	441	13	Acacia, Aristida, Corymbia dallachiana, Eriachne, Eucalyptus chlorophylla, Gardenia vilhelmii, Heteropogon contortus, Hyptis, Melaleuca citrolens, Panicum decompositum, Petalostigma banksii, Pterocaulon, Rhynchospora, Sarga, Schizachyrium fragile, Stylosanthes scabra, Terminalia aridicola, Themeda, Zornia
13480658	-2355492	500	31	7	49	10.3957	26.5625	13.825	53.5853	414.5651	37.9	12.1	25.8	30.5333	20.7167	30.8	20.7167	624	162	2	113.6868	418	11	319	11	Aristida hygrometrica, Atalaya hemiglauca, Bonamia media, Cenchrus pennisetiformis, Cenchrus setiger, Chloris lobata, Chrysopogon benthamianus, Cleome viscosa, Cyperus conicus, Dactyloctenium radulans, Desmodium filiforme, Digitaria brownii, Diospyros vera, Ectrosia leporina, Eriachne armitii, Eriachne obtusa, Eucalyptus camaldulensis, Euphorbia coghlanii, Evolvulus, Excoecaria parvifolia, Ficus opposita, Gomphrena, Hybanthus enneaspermus, Lophostemon grandiflorus, Melaleuca argentea, Oxychloris scariosa, Setaria surgens, Sida hackettiana, Sida spinosa, Vigna lanceolata, Yakirra majuscula
13679188	-1993988	500	15	7	12	7.6165	27.0917	12.35	59.375	246.3076	36.1	15.3	20.8	28.7	23.4833	29.5833	23.4833	1144	314	1	125.5812	812	6	562	6	Alloteropsis semialata, Aristida, Dichanthium, Eragrostis, Eriachne, Grevillea striata, Iseilema, Lysiphyllum cunninghamii, Melaleuca stenostachya, Oryza, Pseudopogonatherum, Scleria, Sorghum plumosum, Terminalia platyphylla, Terminalia platyptera
13456083	-2355117	500	22	7	73	3.2502	26.6458	14.0417	53.7995	413.2601	38.3	12.2	26.1	30.6	20.8167	30.8833	20.8167	616	157	2	112.4996	407	11	312	11	Abelmoschus, Aristida hygrometrica, Aristida latifolia, Carissa spinarum, Corymbia grandifolia, Corymbia polycarpa, Corymbia terminalis, Cressa, Dodonaea physocarpa, Enneapogon polyphyllus, Eriachne mucronata, Flueggea virosa, Glycine tomentella, Lysiphyllum cunninghamii, Melaleuca nervosa, Planchonia careya, Polycarpaea breviflora, Ptilotus fusiformis, Sida, Sida fibulifera, Terminalia canescens, Triodia
14345735	-2792902	500	30	7	148	8.3212	22.8333	12.7	52.2634	420.9531	33.3	9	24.3	27.3667	18.3333	27.3667	17.0667	644	104	13	57.2882	286	61	286	71	Abutilon indicum, Abutilon oxycarpum, Acacia harpophylla, Alectryon diversifolius, Alternanthera brasiliana, Amaranthus macrocarpus, Boerhavia, Capparis lasiantha, Carissa spinarum, Commelina, Cyperus, Echinochloa, Einadia, Eleocharis, Eriochloa pseudoacrotricha, Heliotropium indicum, Heliotropium ovalifolium, Lysiphyllum hookeri, Oxalis, Panicum, Parthenium hysterophorus, Paspalidium udum, Portulaca oleracea, Rorippa eustylis, Rostellularia adscendens, Senecio tuberculatus, Sesbania cannabina, Sida, Sporobolus carolii, Terminalia oblongata
13405756	-2459155	500	61	7	247	8.9927	25.6375	14.625	52.2321	469.1245	38	10	28	30.35	19.1167	30.4167	19.1167	530	131	2	108.3652	350	14	269	14	Acanthospermum hispidum, Achyranthes aspera, Alternanthera pungens, Aristida calycina, Aristida pruinosa, Asteraceae, Atalaya hemiglauca, Bidens pilosa, Bothriochloa decipiens, Bothriochloa ewartiana, Brachyachne convergens, Bulbostylis barbata, Carissa spinarum, Cenchrus pennisetiformis, Chamaecrista absus, Cleome viscosa, Corchorus tridens, Corymbia aparrerinja, Corymbia terminalis, Crotalaria medicaginea, Crotalaria novae-hollandiae, Cucumis melo, Cyperus iria, Datura leichhardtii, Dichanthium sericeum, Enneapogon polyphyllus, Enteropogon ramosus, Eragrostis, Eragrostis sororia, Eragrostis tenellula, Eucalyptus camaldulensis, Eucalyptus pruinosa, Euphorbia hirta, Evolvulus alsinoides, Flueggea virosa, Gossypium australe, Grewia retusifolia, Heteropogon contortus, Hibiscus meraukensis, Indigofera hirsuta, Indigofera linnaei, Lysiphyllum cunninghamii, Malvastrum americanum, Melhania oblongifolia, Mnesithea formosa, Oldenlandia, Polycarpaea corymbosa, Portulaca oleracea, Pterocaulon sphacelatum, Rhynchosia minima, Rostellularia adscendens, Sauropus trachyspermus, Senna occidentalis, Sida acuta, Sida cleisocalyx, Sida fibulifera, Spermacoce, Sporobolus australasicus, Tribulus cistoides, Vachellia farnesiana, Xanthium strumarium
13906838	-2545035	500	24	7	561	2.2501	23.4583	13.7833	53.8411	432.3658	35.1	9.5	25.6	27.9833	19.1333	27.9833	17.55	551	118	7	87.5776	318	25	318	30	Acacia, Acacia cambagei, Achyranthes aspera, Apophyllum anomalum, Archidendropsis basaltica, Atalaya hemiglauca, Brachychiton australis, Capparis mitchellii, Cheilanthes sieberi, Denhamia oleaster, Dipteracanthus australasicus, Eucalyptus orgadophila, Flueggea leucopyrus, Geijera salicifolia, Jasminum didymum, Lysiphyllum carronii, Panicum decompositum, Parsonsia lanceolata, Psydrax oleifolia, Santalum lanceolatum, Secamone elliptica, Solanum ellipticum, Sporobolus actinocladus, Turraea pubescens
13824979	-1610630	500	44	7	48	8	25.6583	7.85	59.9237	175.6913	32	18.9	13.1	27.2	24.4667	27.45	23.2	2070	431	17	92.656	1200	64	706	111	Acacia crassicarpa, Acacia flavescens, Acacia mangium, Acacia polystachya, Alstonia, Antidesma ghaesembilla, Atractocarpus sessilis, Axonopus, Blepharocarya involucrigera, Bridelia tomentosa, Buchanania arborescens, Calophyllum calaba, Corymbia clarksoniana, Corymbia tessellaris, Dianella atraxis, Dillenia alata, Ficus opposita, Flemingia parviflora, Flueggea virosa, Gossia floribunda, Grevillea, Hydriastele wendlandiana, Hyptis capitata, Imperata cylindrica, Leea guineensis, Litsea breviumbellata, Lygodium flexuosum, Mallotus philippensis, Margaritaria indica, Melastoma malabathricum, Melodinus orientalis, Melodorum leichhardtii, Oplismenus hirtellus, Pandanus krauelianus, Planchonia careya, Polyscias elegans, Rhodamnia glauca, Rhodomyrtus, Scleria polycarpa, Smilax, Terminalia, Timonius timon, Urena lobata, Vitex glabrata
14031035	-2849276	500	28	7	238	3.5022	23.625	14.0167	50.2389	512.8242	36.2	8.3	27.9	29.2333	18.4	29.2333	16.7333	465	87	10	64.4975	224	43	224	53	Abutilon otocarpum, Acacia excelsa, Alternanthera sessilis, Aristida contorta, Brachyscome microcarpa, Cenchrus ciliaris, Chrysopogon benthamianus, Dactyloctenium radulans, Digitaria ammophila, Digitaria brownii, Enneapogon polyphyllus, Eragrostis cumingii, Eremophila deserti, Eremophila mitchellii, Euphorbia drummondii, Evolvulus alsinoides, Fimbristylis dichotoma, Grevillea striata, Oxychloris scariosa, Paspalidium rarum, Perotis rara, Phyllanthus virgatus, Polycarpaea corymbosa, Sclerolaena birchii, Sida fibulifera, Solanum, Stylosanthes hamata, Xanthium strumarium
13758722	-2587227	500	19	7	165	17.0003	25.2667	16.0333	55.0974	471.85	38.2	9.1	29.1	30.0833	20.5667	30.1167	18.7833	466	116	5	102.4397	301	22	224	24	Alysicarpus muelleri, Astrebla lappacea, Astrebla squarrosa, Chloris pectinata, Commelina ensifolia, Crotalaria, Cucumis melo, Cyperus, Dactyloctenium radulans, Digitaria ctenantha, Eriochloa procera, Glycine falcata, Hibiscus trionum, Indigastrum parviflorum, Iseilema vaginiflorum, Neptunia dimorphantha, Panicum decompositum, Portulaca, Sida
13364527	-2426664	500	44	7	203	2.3033	25.8792	14.175	51.9231	464.8238	38	10.7	27.3	30.5667	21.05	30.5833	19.3833	487	123	2	106.67	315	13	245	15	Acacia colei, Alysicarpus, Bothriochloa ewartiana, Brachyachne convergens, Carissa spinarum, Chrysopogon benthamianus, Convolvulaceae, Corymbia terminalis, Crotalaria medicaginea, Dichanthium sericeum, Dodonaea, Eucalyptus argillacea, Eulalia aurea, Evolvulus alsinoides, Flemingia, Grewia retusifolia, Hakea arborescens, Heteropogon contortus, Indigofera linifolia, Iseilema vaginiflorum, Lysiphyllum cunninghamii, Marsdenia, Melhania oblongifolia, Melochia pyramidata, Neptunia, Ocimum tenuiflorum, Peripleura, Phyllanthus virgatus, Polygala, Ptilotus, Rhynchosia minima, Santalum lanceolatum, Scaevola ovalifolia, Sehima nervosum, Senna artemisioides, Sida fibulifera, Sida trichopoda, Spermacoce, Sporobolus australasicus, Tephrosia, Terminalia aridicola, Themeda triandra, Triodia pungens, Vachellia farnesiana
13453536	-2526721	500	37	7	400	7.37	24.4292	13.8417	50.151	486.1045	36.7	9.1	27.6	29.4167	17.75	29.4167	17.75	533	127	3	105.0962	345	16	345	16	Acacia galioides, Acacia monticola, Acacia retivenea, Aristida inaequiglumis, Bulbostylis barbata, Capparis lasiantha, Corymbia dichromophloia, Cymbopogon bombycinus, Dodonaea barklyana, Enneapogon lindleyanus, Eriachne mucronata, Eucalyptus leucophloia, Fimbristylis ovata, Goodenia ramelii, Grevillea dryandri, Heliotropium ballii, Hibiscus sturtii, Hybanthus aurantiacus, Indigofera, Indigofera haplophylla, Jacksonia ramosissima, Panicum effusum, Paspalidium gracile, Phyllangium, Polycarpaea corymbosa, Pterocaulon serrulatum, Ptilotus fusiformis, Schizachyrium fragile, Sida, Solanum chippendalei, Solanum echinatum, Solanum quadriloculatum, Themeda triandra, Triodia molesta, Triodia pungens, Triumfetta plumigera, Waltheria indica
13320356	-2415211	500	25	7	260	2.7278	25.575	14.9667	53.0733	465.5227	38	9.8	28.2	30.2333	19.0667	30.3167	19.0667	457	117	1	109.0267	300	12	223	12	Abutilon hannii, Aristida latifolia, Astrebla elymoides, Astrebla squarrosa, Blumea diffusa, Chrysopogon benthamianus, Crotalaria, Dichanthium sericeum, Enneapogon polyphyllus, Eriachne pulchella, Eulalia aurea, Euphorbia, Ipomoea coptica, Iseilema fragile, Iseilema vaginiflorum, Neptunia dimorphantha, Neptunia gracilis, Neptunia monosperma, Oldenlandia argillacea, Polycarpaea breviflora, Portulaca pilosa, Ptilotus spicatus, Schizachyrium fragile, Sida acuta, Sida fibulifera
13493790	-2282668	500	29	7	14	9.4932	26.7875	13.125	54.9163	369.1521	37.2	13.3	23.9	30.2167	21.5667	30.6167	21.5667	631	168	0	124.2997	446	6	310	6	Achyranthes aspera, Alternanthera sessilis, Amaranthus mitchellii, Atalaya hemiglauca, Basilicum polystachyon, Brachiaria reptans, Brachyachne convergens, Carissa spinarum, Chrysopogon elongatus, Commelina agrostophylla, Cyperus, Echinochloa colona, Ectrosia schultzii, Enteropogon minutus, Eucalyptus microtheca, Excoecaria parvifolia, Flueggea virosa, Indigofera linifolia, Ipomoea, Malvastrum americanum, Melochia, Neptunia gracilis, Pergularia viridiflora, Phyllanthus maderaspatensis, Phyllanthus virgatus, Rostellularia adscendens, Sida spinosa, Terminalia hadleyana, Xanthium strumarium
14036052	-2933108	500	35	7	290	3.2523	23.1208	13.675	49.3682	524.9176	35.7	8	27.7	28.8667	16.0833	28.8667	16.0833	466	80	15	58.0507	216	50	216	50	Acacia excelsa, Archidendropsis basaltica, Aristida calycina, Aristida holathera, Aristida ingrata, Boerhavia glabrata, Capparis lasiantha, Cenchrus ciliaris, Chrysopogon benthamianus, Cyperus fulvus, Enneapogon polyphyllus, Eragrostis lacunaria, Eragrostis speciosa, Eriachne mucronata, Eucalyptus populnea, Evolvulus alsinoides, Fimbristylis dichotoma, Hibiscus sturtii, Hybanthus enneaspermus, Melhania oblongifolia, Notholaena muelleri, Oldenlandia mitrasacmoides, Phyllanthus maderaspatensis, Polystachya greatrexii, Polystachya heckmanniana, Portulaca oleracea, Psydrax oleifolia, Rostellularia adscendens, Sclerolaena convexula, Senna artemisioides, Senna artemisioides, Senna artemisioides, Sida trichopoda, Triodia pungens, Zornia muriculata
14028999	-2930672	500	37	7	273	3.264	23.0625	13.825	49.1993	529.4256	35.8	7.7	28.1	28.8833	17.7	28.8833	15.9833	494	90	15	56.6183	224	53	224	62	Acacia excelsa, Achyranthes aspera, Alectryon oleifolius, Archidendropsis basaltica, Aristida holathera, Aristida ingrata, Atalaya hemiglauca, Boerhavia glabrata, Bonamia media, Capparis lasiantha, Cenchrus ciliaris, Chrysopogon benthamianus, Ehretia saligna, Einadia trigonos, Enneapogon polyphyllus, Eragrostis lacunaria, Eragrostis leptocarpa, Eragrostis speciosa, Eriachne mucronata, Evolvulus alsinoides, Froelichia gracilis, Goodenia glabra, Grevillea striata, Hibiscus sturtii, Jasminum didymum, Lysiana subfalcata, Lysiphyllum carronii, Melhania oblongifolia, Owenia acidula, Phyllanthus lacunarius, Pimelea microcephala, Psydrax oleifolia, Sclerolaena convexula, Sida, Sida spinosa, Sida trichopoda, Zornia diphylla
13366283	-2545658	500	20	7	249	3.3692	25.275	14.55	50.6969	505.2475	37.9	9.2	28.7	30.5333	18.3333	30.5333	18.3333	436	100	3	97.0981	269	15	269	15	Aristida holathera, Aristida inaequiglumis, Buchnera, Chamaecrista symonii, Corynotheca micrantha, Crotalaria novae-hollandiae, Croton aridus, Davenportia davenportii, Eriachne obtusa, Euphorbia petala, Euphorbia tannensis, Galactia, Hybanthus aurantiacus, Ipomoea, Microstachys chamaelea, Scaevola depauperata, Spermacoce auriculata, Trianthema pilosa, Waltheria indica, Zornia albiflora
13337935	-2103987	500	8	7	7	1	26.6583	11.9333	53.037	347.5618	36.1	13.6	22.5	29.2667	22.9	30.1167	21.65	1025	267	0	117.8268	711	7	439	8	Chrysopogon elongatus, Imperata cylindrica, Pandanus spiralis, Phragmites karka, Sporobolus virginicus, Timonius timon, Xanthium strumarium, Xerochloa imberbis
14670980	-3111349	500	51	7	109	2.8097	20.9083	11.3	51.3636	392.2826	30.5	8.5	22	25.2667	15.5833	25.2667	15.5833	925	160	30	51.8622	395	108	395	108	Abutilon oxycarpum, Acacia bancroftiorum, Acacia leiocalyx, Alphitonia excelsa, Aristida gracilipes, Aristida personata, Aristida queenslandica, Boerhavia glabrata, Bothriochloa decipiens, Brunoniella australis, Chloris divaricata, Chrysopogon benthamianus, Clematicissus opaca, Corymbia citriodora, Crotalaria montana, Cyanthillium cinereum, Cymbopogon refractus, Cyperus fulvus, Cyperus gracilis, Desmodium rhytidophyllum, Desmodium varians, Dianella brevipedunculata, Dianella caerulea, Dianella rara, Dichanthium tenue, Enneapogon, Eragrostis brownii, Eremochloa bimaculata, Eucalyptus crebra, Eustrephus latifolius, Evolvulus alsinoides, Flemingia parviflora, Glossocardia bidens, Glycine clandestina, Glycine cyrtoloba, Gomphrena diffusa, Grewia latifolia, Hybanthus enneaspermus, Lomandra elongata, Lomandra filiformis, Lomandra longifolia, Mentha diemenica, Opuntia stricta, Oxalis corniculata, Panicum simile, Paspalidium distans, Phyllanthus virgatus, Rhynchosia minima, Sida hackettiana, Sporobolus elongatus, Themeda triandra
14574195	-2940099	500	55	7	67	2.4066	22.0625	9.9083	50.0421	366.7618	30.9	11.1	19.8	26.1	17.9667	26.1	17.0833	884	122	31	49.8221	366	102	366	103	Acacia fasciculifera, Acacia penninervis, Alphitonia excelsa, Anisomeles malabarica, Aristida personata, Arundinella nepalensis, Boerhavia glabrata, Brunoniella australis, Callicarpa pedunculata, Cayratia clematidea, Chrysopogon benthamianus, Cleistochloa subjuncea, Commelina diffusa, Conyza sumatrensis, Corymbia citriodora, Crotalaria montana, Cyanthillium cinereum, Cyperus gracilis, Desmodium rhytidophyllum, Dianella caerulea, Dichanthium tenue, Dinebra decipiens, Dodonaea lanceolata, Eucalyptus acmenoides, Eucalyptus crebra, Euroschinus falcatus, Eustrephus latifolius, Evolvulus alsinoides, Ficus opposita, Gahnia aspera, Galactia tenuiflora, Grewia latifolia, Heteropogon contortus, Hibiscus heterophyllus, Jagera pseudorhus, Lantana camara, Lomandra filiformis, Lophostemon confertus, Mallotus claoxyloides, Mallotus philippensis, Oxalis corniculata, Paspalidium distans, Paspalidium gracile, Passiflora suberosa, Phyllanthus virgatus, Pseuderanthemum variabile, Racosperma aulacocarpum, Rhynchosia minima, Scleria brownii, Sida, Sida hackettiana, Spermacoce brachystema, Sporobolus elongatus, Themeda triandra, Turraea pubescens
13934954	-1945523	500	38	7	88	7.9449	25.9708	10.775	60.8757	221.5386	34.4	16.7	17.7	27.65	23.6167	28.3667	22.8833	1140	343	2	122.439	803	10	567	17	Acacia holosericea, Alphitonia pomaderroides, Arundinella setosa, Bothriochloa bladhii, Brachychiton vitifolius, Breynia oblongifolia, Coelospermum reticulatum, Corymbia clarksoniana, Corymbia hylandii, Corymbia stockeri, Cyanthillium cinereum, Dendrolobium umbellatum, Denhamia cunninghamii, Dichanthium, Eragrostis, Erythrophleum chlorostachys, Eucalyptus chlorophylla, Glycine, Heteropogon triticeus, Hibiscus meraukensis, Hyptis suaveolens, Larsenaikia ochreata, Melaleuca stenostachya, Melaleuca viridiflora, Panicum, Petalostigma banksii, Petalostigma pubescens, Polygala, Rhynchospora, Schizachyrium fragile, Senna obtusifolia, Setaria surgens, Sida, Spermacoce, Stylosanthes, Tephrosia, Themeda triandra, Zornia
13850712	-1891505	500	39	7	109	7.8979	26.0208	13.0917	61.7531	229.1432	36	14.8	21.2	27.6667	23.5833	28.5167	22.8333	1173	308	2	120.3381	819	8	539	13	Acacia oraria, Alphitonia pomaderroides, Brachychiton, Bridelia tomentosa, Brunoniella australis, Cayratia trifolia, Corchorus, Corymbia clarksoniana, Corymbia confertiflora, Crotalaria calycina, Croton arnhemicus, Cyanthillium cinereum, Dendrolobium umbellatum, Desmodium, Eragrostis elongata, Erythrophleum chlorostachys, Eucalyptus cullenii, Eucalyptus tetrodonta, Ficus opposita, Flemingia parviflora, Gardenia, Grewia retusifolia, Heteropogon contortus, Heteropogon triticeus, Hyptis suaveolens, Indigofera pratensis, Ipomoea eriocarpa, Panicum, Phyllanthus virgatus, Planchonia careya, Rhynchosia minima, Rostellularia adscendens, Scleria, Setaria, Sida, Stylosanthes humilis, Themeda triandra, Triumfetta rhomboidea, Vigna
13824072	-1908052	500	29	7	167	7.9911	25.9083	13.0667	62.2222	230.4032	35.8	14.8	21	27.5167	22.6833	28.4167	22.6833	1142	297	2	119.3449	794	11	529	11	Acacia leptocarpa, Acacia leptostachya, Alphitonia pomaderroides, Aristida, Brachychiton, Corymbia clarksoniana, Croton arnhemicus, Desmodium, Dolichandrone heterophylla, Eragrostis, Eriachne, Eriachne obtusa, Erythrophleum chlorostachys, Eucalyptus cullenii, Eucalyptus megasepala, Grevillea parallela, Grewia, Heliotropium, Jacquemontia paniculata, Melaleuca viridiflora, Oldenlandia, Persoonia falcata, Phyllanthus carpentariae, Schizachyrium fragile, Setaria surgens, Sida, Sorghum plumosum, Thaumastochloa, Waltheria indica
13998152	-1926843	500	50	7	62	7.4968	25.2542	6.7417	52.261	214.5021	31.6	18.7	12.9	27.1667	22.7833	27.5167	22.2833	1941	459	19	106.5987	1284	81	997	93	Acacia flavescens, Alphitonia excelsa, Alphitonia pomaderroides, Antidesma ghaesembilla, Bombax ceiba, Bothriochloa bladhii, Brunoniella acaulis, Cajanus, Cayratia trifolia, Centrosema molle, Chrysopogon benthamianus, Commelina, Cordia, Corymbia clarksoniana, Corymbia tessellaris, Cyanthillium cinereum, Elephantopus scaber, Emilia sonchifolia, Erythrophleum chlorostachys, Eucalyptus leptophleba, Ficus opposita, Flemingia parviflora, Flueggea virosa, Grewia retusifolia, Heteropogon contortus, Heteropogon triticeus, Hibiscus meraukensis, Hyptis suaveolens, Imperata cylindrica, Indigofera pratensis, Ipomoea, Lygodium flexuosum, Mallotus philippensis, Mitracarpus hirtus, Panicum, Planchonia careya, Psychotria, Schelhammera multiflora, Schizachyrium, Scleria, Setaria surgens, Siphonodon pendulum, Smilax glyciphylla, Sorghum laxiflorum, Stachytarpheta jamaicensis, Synedrella nodiflora, Thecanthes cornucopiae, Themeda triandra, Uraria lagopodioides, Urena lobata
13943049	-2934958	500	19	7	229	7.4326	23.5708	15.4917	51.4673	547.0394	37.4	7.3	30.1	29.5667	18.05	29.5667	16.2333	413	77	11	64.5602	203	43	203	46	Abutilon indicum, Acacia cambagei, Alternanthera sessilis, Convolvulus erubescens, Crassula, Daucus glochidiatus, Enneapogon avenaceus, Eremophila mitchellii, Lepidium phlebopetalum, Nicotiana megalosiphon, Plantago cunninghamii, Portulaca oleracea, Rhynchosia minima, Salsola kali, Sclerolaena bicornis, Sclerolaena calcarata, Tripogon loliiformis, Vittadinia virgata, Wahlenbergia gracilis
13983120	-2087628	500	62	7	335	0.2502	24.7417	11.5833	60.0173	244.6782	33.9	14.6	19.3	26.65	22.2	27.4333	21.3667	887	236	3	113.9949	594	14	408	18	Aristida biglandulosa, Aristida hygrometrica, Aristida latifolia, Brachychiton diversifolius, Chamaecrista absus, Chamaecrista nomame, Corymbia, Crotalaria medicaginea, Crotalaria montana, Desmodium filiforme, Eragrostis spartinoides, Eragrostis tenellula, Eriachne obtusa, Eriachne stipacea, Eucalyptus cullenii, Euphorbia, Evolvulus alsinoides, Fimbristylis dichotoma, Galactia tenuiflora, Gardenia vilhelmii, Goodenia pilosa, Heliotropium peninsularis, Heteropogon contortus, Hibiscus meraukensis, Hybanthus enneaspermus, Hyptis suaveolens, Indigofera colutea, Ipomoea polymorpha, Melaleuca citrolens, Melhania oblongifolia, Merremia tridentata, Microstachys chamaelea, Mnesithea formosa, Murdannia graminea, Oldenlandia mitrasacmoides, Panicum seminudum, Paspalidium rarum, Perotis rara, Petalostigma banksii, Phyllanthus, Phyllanthus carpentariae, Polycarpaea corymbosa, Polygala, Polymeria ambigua, Sauropus trachyspermus, Schizachyrium fragile, Setaria surgens, Sida rhombifolia, Sida spinosa, Sorghum plumosum, Spermacoce brachystema, Stylosanthes humilis, Tephrosia leptoclada, Tephrosia varians, Terminalia aridicola, Terminalia platyptera, Themeda arguens, Vigna, Waltheria indica, Yakirra pauciflora, Zornia dyctiocarpa, Zornia muriculata
